# A1 st 97 lk 6 cv 17 : Inštrumentál
# singulár
To je pero.  Čím píšeš?  Píšem perom.
To je ceruzka.  Čím nepíšeš?  Nepíšem ceruzkou.
# Majka says "Češe syna" is error, but that's what's in the book
#To je hrebeň.  Čím češe syna?  Češe syna hrebeňom.
To sú vlak a lietadlo.  Čím rád cestuješ?  Rád cestujem vlakom a lietadlom.
To sú profesorka a profesor.  S kým sa stretneš?  Stretnem sa s profesorkou a s profesorom.
To sú sestra a brat.  S Kým bývaš?  Bývam so sestrou a s bratom.
To je Ján Vysoký.  S Kým pracuješ?  Pracujem s Jánom Vysokým.
# plurál
To sú zahraniční študenti.  S kým študuješ slovenčinu?  Študujem slovenčinu so zahraničnými študentmi.
To sú kamarátky.  S kým sa rozprávaš?  Rozprávam sa s kamarátkami.
To sú kamaráti.  S kým sa rozprávaš?  Rozprávam sa s kamarátmi.
To sú japonskí turisti.  S kým hovoríš?  Hovorím s japonskými turistami.
To sú nové kolegyne.  S kým ideš na večeru?  Idem na večeru s novými kolegyňami.
To sú jej starí kolegovia.  S kým pozveš Janu?  Pozvem Janu s jej starými kolegami.
# Majka says has error
#To sú zaujímavé miesta.  S čím je toto mapa?  Toto je mapa so zaujímavými miestami.
#                         ^^^^^^^^^^^^^^^^^^^
